FileName,SampleCode,Time,Sample_type
Saleska_BNC_23Jan18_Gimli-FA_ZORBAX-1142_Neg.mzXML,BNC,T0,Litter
Saleska_Bog_T0_23Jan18_Gimli-FA_ZORBAX-1142_Neg.mzXML,Bog_T0,T0,peat
Saleska_III_Bog_N1_23Jan18_Gimli-FA_ZORBAX-1142_Neg.mzXML,III_Bog_N1,T3,peat_litter
Saleska_III_Bog_N2_23Jan18_Gimli-FA_ZORBAX-1142_Neg.mzXML,III_Bog_N2,T3,peat_litter
Saleska_II_Bog_N1_23Jan18_Gimli-FA_ZORBAX-1142_Neg.mzXML,II_Bog_N1,T2,peat_litter
Saleska_II_Bog_N2_23Jan18_Gimli-FA_ZORBAX-1142_Neg.mzXML,II_Bog_N2,T2,peat_litter
Saleska_I_Bog_N1_23Jan18_Gimli-FA_ZORBAX-1142_Neg.mzXML,I_Bog_N1,T1,peat_litter
Saleska_I_Bog_N2_23Jan18_Gimli-FA_ZORBAX-1142_Neg.mzXML,I_Bog_N2,T1,peat_litter
