"sampleIndex","totalPeaksDetected","FileName","SampleCode","Time","Sample_type"
1,399,"Saleska_BNC_23Jan18_Gimli-FA_ZORBAX-1142_Neg.mzXML","BNC","T0","Litter"
2,71,"Saleska_Bog_T0_23Jan18_Gimli-FA_ZORBAX-1142_Neg.mzXML","Bog_T0","T0","peat"
3,49,"Saleska_III_Bog_N1_23Jan18_Gimli-FA_ZORBAX-1142_Neg.mzXML","III_Bog_N1","T3","peat_litter"
4,38,"Saleska_III_Bog_N2_23Jan18_Gimli-FA_ZORBAX-1142_Neg.mzXML","III_Bog_N2","T3","peat_litter"
5,59,"Saleska_II_Bog_N1_23Jan18_Gimli-FA_ZORBAX-1142_Neg.mzXML","II_Bog_N1","T2","peat_litter"
6,175,"Saleska_II_Bog_N2_23Jan18_Gimli-FA_ZORBAX-1142_Neg.mzXML","II_Bog_N2","T2","peat_litter"
7,55,"Saleska_I_Bog_N1_23Jan18_Gimli-FA_ZORBAX-1142_Neg.mzXML","I_Bog_N1","T1","peat_litter"
8,59,"Saleska_I_Bog_N2_23Jan18_Gimli-FA_ZORBAX-1142_Neg.mzXML","I_Bog_N2","T1","peat_litter"
