"SampleID","PC1","PC2","FileName","Time","Sample_type"
"BNC",-52.1447871496093,-0.19925402452199,"Saleska_BNC_23Jan18_Gimli-FA_ZORBAX-1142_Neg.mzXML","T0","Litter"
"Bog_T0",8.48356611755384,-15.2983294088071,"Saleska_Bog_T0_23Jan18_Gimli-FA_ZORBAX-1142_Neg.mzXML","T0","peat"
"I_Bog_N1",7.67172104142977,4.25832790481476,"Saleska_I_Bog_N1_23Jan18_Gimli-FA_ZORBAX-1142_Neg.mzXML","T1","peat_litter"
"I_Bog_N2",7.66591215549062,5.25333866197732,"Saleska_I_Bog_N2_23Jan18_Gimli-FA_ZORBAX-1142_Neg.mzXML","T1","peat_litter"
"II_Bog_N1",8.72851859199773,3.38481484281354,"Saleska_II_Bog_N1_23Jan18_Gimli-FA_ZORBAX-1142_Neg.mzXML","T2","peat_litter"
"II_Bog_N2",5.65069873900823,2.16159216016446,"Saleska_II_Bog_N2_23Jan18_Gimli-FA_ZORBAX-1142_Neg.mzXML","T2","peat_litter"
"III_Bog_N1",6.31390304949229,-1.01886602821391,"Saleska_III_Bog_N1_23Jan18_Gimli-FA_ZORBAX-1142_Neg.mzXML","T3","peat_litter"
"III_Bog_N2",7.6304674546368,1.45837589177288,"Saleska_III_Bog_N2_23Jan18_Gimli-FA_ZORBAX-1142_Neg.mzXML","T3","peat_litter"
